time,tank_id,tank_name,tank_color,tank_awards_html,kills,deactivated,time_played,tank_cat,time_played_hours,time_played_mins,time_played_secs,time_played_decimal
2017-04-20 22:50:21.200410,45859,HIBISCUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a5-1""></span>",103,34,99:25:07,0,99,25,7,99.4186111111
2017-04-20 22:50:21.200410,48059,GLADIOLUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",86,63,105:58:31,0,105,58,31,105.975277778
2017-04-20 22:50:21.200410,47770,LILAC,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",37,11,21:57:40,0,21,57,40,21.9611111111
2017-04-20 22:50:21.200410,47835,CHRYSANTHEMUM,red,"<span class=""awards-sprite a0-2""></span><span class=""awards-sprite a5-3""></span>",9,2,5:27:02,1,5,27,2,5.45055555556
2017-04-20 22:50:21.200410,46146,LOTUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-2""></span>",299,69,162:54:13,0,162,54,13,162.903611111
2017-04-20 22:50:21.200410,45863,ROSE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span><span class=""awards-sprite a8-1""></span>",94,53,172:0:30,0,172,0,30,172.008333333
2017-04-20 22:50:21.200410,49521,HYDRANGEA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",,,,0,0,0,0,0.0
2017-04-20 22:50:21.200410,48264,BUTTERCUP,red,"<span class=""awards-sprite a0-3""></span>",24,12,24:57:02,0,24,57,2,24.9505555556
2017-04-20 22:50:21.200410,48487,JASMINE,red,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-1""></span>",3,0,1:52:27,1,1,52,27,1.87416666667
2017-04-20 22:50:21.200410,45920,TULIP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a5-1""></span>",159,36,78:32:09,0,78,32,9,78.5358333333
2017-04-20 22:50:21.200410,48240,terrestrial TULIP,purple,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-3""></span>",0,1,0:44:50,1,0,44,50,0.747222222222
2017-04-20 22:50:21.200410,48103,DAISY,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",,,,0,0,0,0,0.0
2017-04-20 22:50:21.200410,48641,DAHLIA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a5-2""></span>",106,6,45:11:23,0,45,11,23,45.1897222222
2017-04-20 22:50:21.200410,48665,TRILLIUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",9,1,36:57:46,1,36,57,46,36.9627777778
2017-04-20 22:50:21.200410,48222,radiant ROSE,purple,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-2""></span>",3,0,1:24:03,1,1,24,3,1.40083333333
2017-04-20 22:50:21.200410,47786,ORCHID,red,"<span class=""awards-sprite a0-2""></span>",,,,0,0,0,0,0.0
2017-04-20 22:50:21.200410,850,AMBUSH,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span>",2815,299,860:57:56,2,860,57,56,860.965555556
2017-04-20 22:50:21.200410,4462,Battlefield-2,purple,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a6-1""></span><span class=""awards-sprite a8-1""></span>",5655,372,840:27:13,2,840,27,13,840.453611111
2017-04-20 22:50:21.200410,575,- Mercury -,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",4471,,,2,0,0,0,0.0
2017-04-20 22:50:21.200410,6281,zubziLLa,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a8-1""></span>",,,,2,0,0,0,0.0
2017-04-20 22:50:21.200410,10502,Vicodin,blue,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span>",266,70,331:26:09,2,331,26,9,331.435833333
