time,tank_id,tank_name,tank_color,tank_awards_html,kills,deactivated,time_played,tank_cat,time_played_hours,time_played_mins,time_played_secs,time_played_decimal
2017-04-20 01:45:28.758843,45859,HIBISCUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a5-1""></span>",103,34,99:25:07,0,99,25,7,99.4186111111
2017-04-20 01:45:28.758843,48059,GLADIOLUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",86,63,105:58:31,0,105,58,31,105.975277778
2017-04-20 01:45:28.758843,47770,LILAC,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",37,11,21:57:40,0,21,57,40,21.9611111111
2017-04-20 01:45:28.758843,47835,CHRYSANTHEMUM,red,"<span class=""awards-sprite a0-2""></span><span class=""awards-sprite a5-3""></span>",6,2,4:55:36,1,4,55,36,4.92666666667
2017-04-20 01:45:28.758843,46146,LOTUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-2""></span>",299,69,162:34:05,0,162,34,5,162.568055556
2017-04-20 01:45:28.758843,45863,ROSE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span><span class=""awards-sprite a8-1""></span>",94,53,170:13:59,0,170,13,59,170.233055556
2017-04-20 01:45:28.758843,49521,HYDRANGEA,red,"<span class=""awards-sprite a0-2""></span><span class=""awards-sprite a5-3""></span>",,,,0,0,0,0,0.0
2017-04-20 01:45:28.758843,48264,BUTTERCUP,red,"<span class=""awards-sprite a0-3""></span>",24,12,24:40:43,0,24,40,43,24.6786111111
2017-04-20 01:45:28.758843,48487,JASMINE,red,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-1""></span>",3,0,1:2:06,1,1,2,6,1.035
2017-04-20 01:45:28.758843,45920,TULIP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a5-1""></span>",157,36,77:6:40,0,77,6,40,77.1111111111
2017-04-20 01:45:28.758843,48240,terrestrial TULIP,purple,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-3""></span>",0,1,0:44:50,1,0,44,50,0.747222222222
2017-04-20 01:45:28.758843,48103,DAISY,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",,,,0,0,0,0,0.0
2017-04-20 01:45:28.758843,48641,DAHLIA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a5-2""></span>",102,5,41:8:31,0,41,8,31,41.1419444444
2017-04-20 01:45:28.758843,48665,TRILLIUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",9,1,36:57:23,1,36,57,23,36.9563888889
2017-04-20 01:45:28.758843,48222,radiant ROSE,purple,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-2""></span>",3,0,1:24:03,1,1,24,3,1.40083333333
2017-04-20 01:45:28.758843,47786,ORCHID,red,"<span class=""awards-sprite a0-2""></span>",,,,0,0,0,0,0.0
2017-04-20 01:45:28.758843,850,AMBUSH,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span>",2815,299,860:57:56,2,860,57,56,860.965555556
2017-04-20 01:45:28.758843,4462,Battlefield-2,purple,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a6-1""></span><span class=""awards-sprite a8-1""></span>",5655,372,840:27:13,2,840,27,13,840.453611111
2017-04-20 01:45:28.758843,575,- Mercury -,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",4462,,426:8:02,2,426,8,2,426.133888889
2017-04-20 01:45:28.758843,6281,zubziLLa,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a8-1""></span>",319,229,571:24:28,2,571,24,28,571.407777778
2017-04-20 01:45:28.758843,10502,Vicodin,blue,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span>",266,70,331:23:40,2,331,23,40,331.394444444
