time,tank_id,tank_name,tank_color,tank_awards_html,kills,deactivated,time_played,tank_cat,time_played_hours,time_played_mins,time_played_secs,time_played_decimal
2017-06-16 16:35:03.633885,45859,HIBISCUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",103,34,100:1:00,0,100,1,0,100.016666667
2017-06-16 16:35:03.633885,50111,luminosity LOTUS,purple,"<span class=""awards-sprite a5-1""></span>",4,0,0:37:30,1,0,37,30,0.625
2017-06-16 16:35:03.633885,48059,GLADIOLUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",90,66,107:29:19,0,107,29,19,107.488611111
2017-06-16 16:35:03.633885,47770,LILAC,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",38,11,22:7:05,0,22,7,5,22.1180555556
2017-06-16 16:35:03.633885,47835,CHRYSANTHEMUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",13,4,9:6:15,1,9,6,15,9.10416666667
2017-06-16 16:35:03.633885,46146,LOTUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span>",510,72,202:41:19,0,202,41,19,202.688611111
2017-06-16 16:35:03.633885,45863,ROSE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span><span class=""awards-sprite a8-1""></span>",112,61,244:18:10,0,244,18,10,244.302777778
2017-06-16 16:35:03.633885,49521,HYDRANGEA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",30,12,110:46:41,0,110,46,41,110.778055556
2017-06-16 16:35:03.633885,48103,DAISY,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",,,,0,0,0,0,0.0
2017-06-16 16:35:03.633885,48487,JASMINE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-1""></span>",7,1,5:12:30,1,5,12,30,5.20833333333
2017-06-16 16:35:03.633885,50007,BLACK DAHLIA,orange,"<span class=""awards-sprite a0-2""></span>",4,3,1:27:24,1,1,27,24,1.45666666667
2017-06-16 16:35:03.633885,45920,TULIP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",178,41,104:19:04,0,104,19,4,104.317777778
2017-06-16 16:35:03.633885,49974,DESERT ROSE,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",8,4,3:40:21,1,3,40,21,3.6725
2017-06-16 16:35:03.633885,49966,SILENT LOTUS,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",5,2,6:19:51,1,6,19,51,6.33083333333
2017-06-16 16:35:03.633885,48240,terrestrial TULIP,purple,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-3""></span>",2,1,1:0:01,1,1,0,1,1.00027777778
2017-06-16 16:35:03.633885,50618,VIOLET,red,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-2""></span>",3,0,2:31:30,0,2,31,30,2.525
2017-06-16 16:35:03.633885,48264,BUTTERCUP,red,"<span class=""awards-sprite a0-3""></span>",25,12,27:45:40,1,27,45,40,27.7611111111
2017-06-16 16:35:03.633885,48641,DAHLIA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-2""></span>",143,15,167:53:13,0,167,53,13,167.886944444
2017-06-16 16:35:03.633885,48665,TRILLIUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",27,8,80:46:42,1,80,46,42,80.7783333333
2017-06-16 16:35:03.633885,48222,radiant ROSE,purple,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",5,2,2:17:11,1,2,17,11,2.28638888889
