time,tank_id,tank_name,tank_color,tank_awards_html,kills,deactivated,time_played,tank_cat,time_played_hours,time_played_mins,time_played_secs,time_played_decimal
2017-10-16 20:45:06.545473,48264,BUTTERCUP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",45,19,72:17:38,0,72,17,38,72.2938888889
2017-10-16 20:45:06.545473,47835,CHRYSANTHEMUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a7-1""></span>",16,7,12:25:17,1,12,25,17,12.4213888889
2017-10-16 20:45:06.545473,48240,terrestrial TULIP,purple,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-3""></span>",2,1,1:7:21,1,1,7,21,1.1225
2017-10-16 20:45:06.545473,50618,VIOLET,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",7,3,13:31:29,1,13,31,29,13.5247222222
2017-10-16 20:45:06.545473,48103,DAISY,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",15,6,17:2:39,0,17,2,39,17.0441666667
2017-10-16 20:45:06.545473,47786,ORCHID,red,"<span class=""awards-sprite a0-3""></span>",47,7,20:2:55,0,20,2,55,20.0486111111
2017-10-16 20:45:06.545473,50111,luminosity LOTUS,purple,"<span class=""awards-sprite a5-1""></span>",6,2,0:55:56,1,0,55,56,0.932222222222
2017-10-16 20:45:06.545473,48059,GLADIOLUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",95,68,109:30:47,1,109,30,47,109.513055556
2017-10-16 20:45:06.545473,47770,LILAC,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",38,11,22:42:20,0,22,42,20,22.7055555556
2017-10-16 20:45:06.545473,50745,LOTUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span>",48,23,178:59:24,0,178,59,24,178.99
2017-10-16 20:45:06.545473,53932,MAGNOLIA,red,"<span class=""awards-sprite a0-2""></span><span class=""awards-sprite a5-2""></span>",27,10,14:21:56,0,14,21,56,14.3655555556
2017-10-16 20:45:06.545473,52973,NARCISSUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a5-2""></span>",115,12,21:1:11,0,21,1,11,21.0197222222
2017-10-16 20:45:06.545473,48665,TRILLIUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",42,16,122:20:00,0,122,20,0,122.333333333
2017-10-16 20:45:06.545473,53952,MALVA,red,"<span class=""awards-sprite a0-3""></span>",12,0,,0,0,0,0,0.0
2017-10-16 20:45:06.545473,48641,DAHLIA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span>",156,16,212:0:21,0,212,0,21,212.005833333
2017-10-16 20:45:06.545473,45859,HIBISCUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",103,34,100:19:41,0,100,19,41,100.328055556
2017-10-16 20:45:06.545473,45920,TULIP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",183,42,109:40:31,0,109,40,31,109.675277778
