time,tank_id,tank_name,tank_color,tank_awards_html,kills,deactivated,time_played,tank_cat,time_played_hours,time_played_mins,time_played_secs,time_played_decimal
2017-05-29 12:30:44.744755,45859,HIBISCUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",103,34,100:1:00,0,100,1,0,100.016666667
2017-05-29 12:30:44.744755,50111,luminosity LOTUS,purple,"<span class=""awards-sprite a5-1""></span>",3,0,0:28:18,1,0,28,18,0.471666666667
2017-05-29 12:30:44.744755,48059,GLADIOLUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",86,63,105:58:31,0,105,58,31,105.975277778
2017-05-29 12:30:44.744755,47770,LILAC,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",38,11,22:6:38,0,22,6,38,22.1105555556
2017-05-29 12:30:44.744755,47835,CHRYSANTHEMUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",10,4,6:39:01,1,6,39,1,6.65027777778
2017-05-29 12:30:44.744755,46146,LOTUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span>",505,72,200:22:21,0,200,22,21,200.3725
2017-05-29 12:30:44.744755,45863,ROSE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span><span class=""awards-sprite a8-1""></span>",98,59,209:58:34,0,209,58,34,209.976111111
2017-05-29 12:30:44.744755,49521,HYDRANGEA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",19,9,79:36:09,0,79,36,9,79.6025
2017-05-29 12:30:44.744755,48103,DAISY,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",,,,0,0,0,0,0.0
2017-05-29 12:30:44.744755,48487,JASMINE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-1""></span>",5,1,4:53:11,1,4,53,11,4.88638888889
2017-05-29 12:30:44.744755,50007,BLACK DAHLIA,orange,"<span class=""awards-sprite a0-2""></span>",4,1,1:26:19,1,1,26,19,1.43861111111
2017-05-29 12:30:44.744755,45920,TULIP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",176,40,101:23:27,0,101,23,27,101.390833333
2017-05-29 12:30:44.744755,49974,DESERT ROSE,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",7,1,2:24:04,1,2,24,4,2.40111111111
2017-05-29 12:30:44.744755,49966,SILENT LOTUS,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",5,2,6:12:38,1,6,12,38,6.21055555556
2017-05-29 12:30:44.744755,48240,terrestrial TULIP,purple,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-3""></span>",2,1,1:0:01,1,1,0,1,1.00027777778
2017-05-29 12:30:44.744755,50618,VIOLET,red,"<span class=""awards-sprite a5-2""></span>",0,0,0:14:24,0,0,14,24,0.24
2017-05-29 12:30:44.744755,48264,BUTTERCUP,red,"<span class=""awards-sprite a0-3""></span>",24,12,27:28:08,1,27,28,8,27.4688888889
2017-05-29 12:30:44.744755,48641,DAHLIA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-2""></span>",124,9,105:35:47,0,105,35,47,105.596388889
2017-05-29 12:30:44.744755,48665,TRILLIUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",9,1,37:17:31,1,37,17,31,37.2919444444
2017-05-29 12:30:44.744755,48222,radiant ROSE,purple,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",5,0,2:0:10,1,2,0,10,2.00277777778
2017-05-29 12:30:44.744755,47786,ORCHID,red,"<span class=""awards-sprite a0-3""></span>",47,7,19:39:51,0,19,39,51,19.6641666667
2017-05-29 12:30:44.744755,850,AMBUSH,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span>",2815,299,860:57:56,2,860,57,56,860.965555556
2017-05-29 12:30:44.744755,4462,Battlefield-2,purple,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a6-1""></span><span class=""awards-sprite a8-1""></span>",5655,372,840:27:13,2,840,27,13,840.453611111
2017-05-29 12:30:44.744755,6281,zubziLLa,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a8-1""></span>",,,,2,0,0,0,0.0
2017-05-29 12:30:44.744755,575,- Mercury -,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",4706,109,470:32:04,2,470,32,4,470.534444444
2017-05-29 12:30:44.744755,10502,Vicodin,blue,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span>",266,71,332:9:26,2,332,9,26,332.157222222
