time,tank_id,tank_name,tank_color,tank_awards_html,kills,deactivated,time_played,tank_cat,time_played_hours,time_played_mins,time_played_secs,time_played_decimal
2017-05-06 11:40:21.663898,45859,HIBISCUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a5-1""></span>",103,34,99:25:07,0,99,25,7,99.4186111111
2017-05-06 11:40:21.663898,50111,luminosity LOTUS,purple,"<span class=""awards-sprite a5-1""></span>",2,0,0:26:02,1,0,26,2,0.433888888889
2017-05-06 11:40:21.663898,48059,GLADIOLUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",86,63,105:58:31,0,105,58,31,105.975277778
2017-05-06 11:40:21.663898,47770,LILAC,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",37,11,21:57:40,0,21,57,40,21.9611111111
2017-05-06 11:40:21.663898,47835,CHRYSANTHEMUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",10,2,6:7:20,1,6,7,20,6.12222222222
2017-05-06 11:40:21.663898,46146,LOTUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-2""></span>",400,70,180:40:42,0,180,40,42,180.678333333
2017-05-06 11:40:21.663898,45863,ROSE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span><span class=""awards-sprite a8-1""></span>",96,55,193:5:17,0,193,5,17,193.088055556
2017-05-06 11:40:21.663898,49521,HYDRANGEA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",15,5,37:42:42,0,37,42,42,37.7116666667
2017-05-06 11:40:21.663898,48264,BUTTERCUP,red,"<span class=""awards-sprite a0-3""></span>",24,12,26:48:30,0,26,48,30,26.8083333333
2017-05-06 11:40:21.663898,48487,JASMINE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-1""></span>",5,0,4:9:50,1,4,9,50,4.16388888889
2017-05-06 11:40:21.663898,50007,BLACK DAHLIA,orange,"<span class=""awards-sprite a0-2""></span>",4,0,1:23:22,1,1,23,22,1.38944444444
2017-05-06 11:40:21.663898,45920,TULIP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a5-1""></span>",166,36,86:1:27,0,86,1,27,86.0241666667
2017-05-06 11:40:21.663898,49974,DESERT ROSE,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",7,0,1:58:27,1,1,58,27,1.97416666667
2017-05-06 11:40:21.663898,49966,SILENT LOTUS,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",5,0,5:38:09,1,5,38,9,5.63583333333
2017-05-06 11:40:21.663898,48240,terrestrial TULIP,purple,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-3""></span>",2,1,1:0:01,1,1,0,1,1.00027777778
2017-05-06 11:40:21.663898,48103,DAISY,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",,,,0,0,0,0,0.0
2017-05-06 11:40:21.663898,48641,DAHLIA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a5-2""></span>",114,8,75:0:44,0,75,0,44,75.0122222222
2017-05-06 11:40:21.663898,48665,TRILLIUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",9,1,37:7:05,1,37,7,5,37.1180555556
2017-05-06 11:40:21.663898,48222,radiant ROSE,purple,"<span class=""awards-sprite a0-2""></span><span class=""awards-sprite a5-2""></span>",4,0,1:36:16,1,1,36,16,1.60444444444
2017-05-06 11:40:21.663898,47786,ORCHID,red,"<span class=""awards-sprite a0-3""></span>",47,7,19:39:51,0,19,39,51,19.6641666667
2017-05-06 11:40:21.663898,850,AMBUSH,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span>",2815,299,860:57:56,2,860,57,56,860.965555556
2017-05-06 11:40:21.663898,4462,Battlefield-2,purple,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a6-1""></span><span class=""awards-sprite a8-1""></span>",5655,372,840:27:13,2,840,27,13,840.453611111
2017-05-06 11:40:21.663898,575,- Mercury -,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",4581,105,453:16:23,2,453,16,23,453.273055556
2017-05-06 11:40:21.663898,6281,zubziLLa,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a8-1""></span>",,,,2,0,0,0,0.0
2017-05-06 11:40:21.663898,10502,Vicodin,blue,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span>",266,71,331:27:57,2,331,27,57,331.465833333
