time,tank_id,tank_name,tank_color,tank_awards_html,kills,deactivated,time_played,tank_cat,time_played_hours,time_played_mins,time_played_secs,time_played_decimal
2017-05-18 08:01:44.051549,45859,HIBISCUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a5-1""></span>",103,34,99:25:07,0,99,25,7,99.4186111111
2017-05-18 08:01:44.051549,50111,luminosity LOTUS,purple,"<span class=""awards-sprite a5-1""></span>",3,0,0:28:18,1,0,28,18,0.471666666667
2017-05-18 08:01:44.051549,48059,GLADIOLUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",86,63,105:58:31,0,105,58,31,105.975277778
2017-05-18 08:01:44.051549,47770,LILAC,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",38,11,22:6:38,0,22,6,38,22.1105555556
2017-05-18 08:01:44.051549,47835,CHRYSANTHEMUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",10,3,6:19:59,1,6,19,59,6.33305555556
2017-05-18 08:01:44.051549,46146,LOTUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-2""></span>",503,72,199:54:40,0,199,54,40,199.911111111
2017-05-18 08:01:44.051549,45863,ROSE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span><span class=""awards-sprite a8-1""></span>",97,56,199:33:17,0,199,33,17,199.554722222
2017-05-18 08:01:44.051549,49521,HYDRANGEA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",16,5,53:47:54,0,53,47,54,53.7983333333
2017-05-18 08:01:44.051549,48264,BUTTERCUP,red,"<span class=""awards-sprite a0-3""></span>",24,12,26:49:23,0,26,49,23,26.8230555556
2017-05-18 08:01:44.051549,48487,JASMINE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-1""></span>",5,1,4:44:02,1,4,44,2,4.73388888889
2017-05-18 08:01:44.051549,50007,BLACK DAHLIA,orange,"<span class=""awards-sprite a0-2""></span>",4,1,1:26:19,1,1,26,19,1.43861111111
2017-05-18 08:01:44.051549,45920,TULIP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a5-1""></span>",172,39,99:56:01,0,99,56,1,99.9336111111
2017-05-18 08:01:44.051549,49974,DESERT ROSE,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",7,0,1:58:54,1,1,58,54,1.98166666667
2017-05-18 08:01:44.051549,49966,SILENT LOTUS,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",5,1,5:52:43,1,5,52,43,5.87861111111
2017-05-18 08:01:44.051549,48240,terrestrial TULIP,purple,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-3""></span>",2,1,1:0:01,1,1,0,1,1.00027777778
2017-05-18 08:01:44.051549,48103,DAISY,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",,,,0,0,0,0,0.0
2017-05-18 08:01:44.051549,48641,DAHLIA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a5-2""></span>",122,9,99:33:34,0,99,33,34,99.5594444444
2017-05-18 08:01:44.051549,48665,TRILLIUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",9,1,37:12:12,1,37,12,12,37.2033333333
2017-05-18 08:01:44.051549,48222,radiant ROSE,purple,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",5,0,2:0:10,1,2,0,10,2.00277777778
2017-05-18 08:01:44.051549,47786,ORCHID,red,"<span class=""awards-sprite a0-3""></span>",47,7,19:39:51,0,19,39,51,19.6641666667
2017-05-18 08:01:44.051549,850,AMBUSH,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span>",2815,299,860:57:56,2,860,57,56,860.965555556
2017-05-18 08:01:44.051549,4462,Battlefield-2,purple,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a6-1""></span><span class=""awards-sprite a8-1""></span>",5655,372,840:27:13,2,840,27,13,840.453611111
2017-05-18 08:01:44.051549,575,- Mercury -,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",4655,106,462:24:03,2,462,24,3,462.400833333
2017-05-18 08:01:44.051549,6281,zubziLLa,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a8-1""></span>",,,,2,0,0,0,0.0
2017-05-18 08:01:44.051549,10502,Vicodin,blue,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span>",266,71,332:9:26,2,332,9,26,332.157222222
