time,tank_id,tank_name,tank_color,tank_awards_html,kills,deactivated,time_played,tank_cat,time_played_hours,time_played_mins,time_played_secs,time_played_decimal
2017-04-29 10:50:22.354987,45859,HIBISCUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a5-1""></span>",103,34,99:25:07,0,99,25,7,99.4186111111
2017-04-29 10:50:22.354987,48059,GLADIOLUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",86,63,105:58:31,0,105,58,31,105.975277778
2017-04-29 10:50:22.354987,47770,LILAC,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",37,11,21:57:40,0,21,57,40,21.9611111111
2017-04-29 10:50:22.354987,47835,CHRYSANTHEMUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",10,2,6:7:20,1,6,7,20,6.12222222222
2017-04-29 10:50:22.354987,46146,LOTUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-2""></span>",368,69,174:53:02,0,174,53,2,174.883888889
2017-04-29 10:50:22.354987,45863,ROSE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span><span class=""awards-sprite a8-1""></span>",94,53,185:33:41,0,185,33,41,185.561388889
2017-04-29 10:50:22.354987,49521,HYDRANGEA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",15,5,24:0:55,0,24,0,55,24.0152777778
2017-04-29 10:50:22.354987,48264,BUTTERCUP,red,"<span class=""awards-sprite a0-3""></span>",24,12,26:47:47,0,26,47,47,26.7963888889
2017-04-29 10:50:22.354987,48487,JASMINE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-1""></span>",5,0,3:52:04,1,3,52,4,3.86777777778
2017-04-29 10:50:22.354987,50007,BLACK DAHLIA,orange,"<span class=""awards-sprite a0-2""></span>",4,0,1:21:27,1,1,21,27,1.3575
2017-04-29 10:50:22.354987,45920,TULIP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a5-1""></span>",164,36,85:22:10,0,85,22,10,85.3694444444
2017-04-29 10:50:22.354987,49974,DESERT ROSE,orange,"<span class=""awards-sprite a0-2""></span><span class=""awards-sprite a5-3""></span>",5,0,1:30:44,1,1,30,44,1.51222222222
2017-04-29 10:50:22.354987,49966,SILENT LOTUS,orange,"<span class=""awards-sprite a0-2""></span><span class=""awards-sprite a5-2""></span>",4,0,2:13:18,1,2,13,18,2.22166666667
2017-04-29 10:50:22.354987,48240,terrestrial TULIP,purple,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-3""></span>",2,1,1:0:01,1,1,0,1,1.00027777778
