time,tank_id,tank_name,tank_color,tank_awards_html,kills,deactivated,time_played,tank_cat,time_played_hours,time_played_mins,time_played_secs,time_played_decimal
2017-05-21 17:15:32.255332,45859,HIBISCUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",103,34,100:1:00,0,100,1,0,100.016666667
2017-05-21 17:15:32.255332,50111,luminosity LOTUS,purple,"<span class=""awards-sprite a5-1""></span>",3,0,0:28:18,1,0,28,18,0.471666666667
2017-05-21 17:15:32.255332,48059,GLADIOLUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",86,63,105:58:31,0,105,58,31,105.975277778
2017-05-21 17:15:32.255332,47770,LILAC,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",38,11,22:6:38,0,22,6,38,22.1105555556
2017-05-21 17:15:32.255332,47835,CHRYSANTHEMUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",10,3,6:24:01,1,6,24,1,6.40027777778
2017-05-21 17:15:32.255332,46146,LOTUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span>",505,72,200:22:21,0,200,22,21,200.3725
2017-05-21 17:15:32.255332,45863,ROSE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span><span class=""awards-sprite a8-1""></span>",97,56,201:1:23,0,201,1,23,201.023055556
2017-05-21 17:15:32.255332,49521,HYDRANGEA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",16,5,57:52:51,0,57,52,51,57.8808333333
2017-05-21 17:15:32.255332,48264,BUTTERCUP,red,"<span class=""awards-sprite a0-3""></span>",24,12,26:49:23,0,26,49,23,26.8230555556
2017-05-21 17:15:32.255332,48487,JASMINE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-1""></span>",5,1,4:53:11,1,4,53,11,4.88638888889
2017-05-21 17:15:32.255332,50007,BLACK DAHLIA,orange,"<span class=""awards-sprite a0-2""></span>",4,1,1:26:19,1,1,26,19,1.43861111111
2017-05-21 17:15:32.255332,45920,TULIP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",174,39,100:5:06,0,100,5,6,100.085
2017-05-21 17:15:32.255332,49974,DESERT ROSE,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",7,0,1:58:54,1,1,58,54,1.98166666667
2017-05-21 17:15:32.255332,49966,SILENT LOTUS,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",5,1,5:58:03,1,5,58,3,5.9675
2017-05-21 17:15:32.255332,48240,terrestrial TULIP,purple,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-3""></span>",2,1,1:0:01,1,1,0,1,1.00027777778
2017-05-21 17:15:32.255332,48103,DAISY,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",,,,0,0,0,0,0.0
2017-05-21 17:15:32.255332,48641,DAHLIA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-2""></span>",122,9,100:6:54,0,100,6,54,100.115
2017-05-21 17:15:32.255332,48665,TRILLIUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",9,1,37:13:52,1,37,13,52,37.2311111111
2017-05-21 17:15:32.255332,48222,radiant ROSE,purple,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",5,0,2:0:10,1,2,0,10,2.00277777778
2017-05-21 17:15:32.255332,47786,ORCHID,red,"<span class=""awards-sprite a0-3""></span>",47,7,19:39:51,0,19,39,51,19.6641666667
2017-05-21 17:15:32.255332,850,AMBUSH,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span>",2815,299,860:57:56,2,860,57,56,860.965555556
2017-05-21 17:15:32.255332,4462,Battlefield-2,purple,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a6-1""></span><span class=""awards-sprite a8-1""></span>",5655,372,840:27:13,2,840,27,13,840.453611111
2017-05-21 17:15:32.255332,575,- Mercury -,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",4681,107,465:8:14,2,465,8,14,465.137222222
2017-05-21 17:15:32.255332,6281,zubziLLa,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a8-1""></span>",,,,2,0,0,0,0.0
2017-05-21 17:15:32.255332,10502,Vicodin,blue,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span>",266,71,332:9:26,2,332,9,26,332.157222222
