time,tank_id,tank_name,tank_color,tank_awards_html,kills,deactivated,time_played,tank_cat,time_played_hours,time_played_mins,time_played_secs,time_played_decimal
2017-04-20 03:25:17.742522,45859,HIBISCUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a5-1""></span>",103,34,99:25:07,0,99,25,7,99.4186111111
2017-04-20 03:25:17.742522,48059,GLADIOLUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",86,63,105:58:31,0,105,58,31,105.975277778
2017-04-20 03:25:17.742522,47770,LILAC,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",37,11,21:57:40,0,21,57,40,21.9611111111
2017-04-20 03:25:17.742522,47835,CHRYSANTHEMUM,red,"<span class=""awards-sprite a0-2""></span><span class=""awards-sprite a5-3""></span>",7,2,5:0:51,1,5,0,51,5.01416666667
2017-04-20 03:25:17.742522,46146,LOTUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-2""></span>",299,69,162:48:08,0,162,48,8,162.802222222
2017-04-20 03:25:17.742522,45863,ROSE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span><span class=""awards-sprite a8-1""></span>",94,53,170:56:51,0,170,56,51,170.9475
2017-04-20 03:25:17.742522,49521,HYDRANGEA,red,"<span class=""awards-sprite a0-2""></span><span class=""awards-sprite a5-3""></span>",,,,0,0,0,0,0.0
2017-04-20 03:25:17.742522,48264,BUTTERCUP,red,"<span class=""awards-sprite a0-3""></span>",24,12,24:57:02,0,24,57,2,24.9505555556
2017-04-20 03:25:17.742522,48487,JASMINE,red,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-1""></span>",3,0,1:23:16,1,1,23,16,1.38777777778
2017-04-20 03:25:17.742522,45920,TULIP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a5-1""></span>",157,36,77:6:40,0,77,6,40,77.1111111111
2017-04-20 03:25:17.742522,48240,terrestrial TULIP,purple,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-3""></span>",0,1,0:44:50,1,0,44,50,0.747222222222
2017-04-20 03:25:17.742522,48103,DAISY,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",,,,0,0,0,0,0.0
2017-04-20 03:25:17.742522,48641,DAHLIA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a5-2""></span>",102,5,42:24:41,0,42,24,41,42.4113888889
2017-04-20 03:25:17.742522,48665,TRILLIUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",9,1,36:57:23,1,36,57,23,36.9563888889
2017-04-20 03:25:17.742522,48222,radiant ROSE,purple,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-2""></span>",3,0,1:24:03,1,1,24,3,1.40083333333
2017-04-20 03:25:17.742522,47786,ORCHID,red,"<span class=""awards-sprite a0-2""></span>",,,,0,0,0,0,0.0
2017-04-20 03:25:17.742522,850,AMBUSH,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span>",2815,299,860:57:56,2,860,57,56,860.965555556
2017-04-20 03:25:17.742522,4462,Battlefield-2,purple,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a6-1""></span><span class=""awards-sprite a8-1""></span>",5655,372,840:27:13,2,840,27,13,840.453611111
2017-04-20 03:25:17.742522,575,- Mercury -,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",4466,,427:18:56,2,427,18,56,427.315555556
2017-04-20 03:25:17.742522,6281,zubziLLa,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a8-1""></span>",319,229,571:24:28,2,571,24,28,571.407777778
2017-04-20 03:25:17.742522,10502,Vicodin,blue,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span>",266,70,331:23:40,2,331,23,40,331.394444444
