time,tank_id,tank_name,tank_color,tank_awards_html,kills,deactivated,time_played,tank_cat,time_played_hours,time_played_mins,time_played_secs,time_played_decimal
2017-05-22 20:30:43.007030,45859,HIBISCUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",103,34,100:1:00,0,100,1,0,100.016666667
2017-05-22 20:30:43.007030,50111,luminosity LOTUS,purple,"<span class=""awards-sprite a5-1""></span>",3,0,0:28:18,1,0,28,18,0.471666666667
2017-05-22 20:30:43.007030,48059,GLADIOLUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",86,63,105:58:31,0,105,58,31,105.975277778
2017-05-22 20:30:43.007030,47770,LILAC,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",38,11,22:6:38,0,22,6,38,22.1105555556
2017-05-22 20:30:43.007030,47835,CHRYSANTHEMUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",10,3,6:24:01,1,6,24,1,6.40027777778
2017-05-22 20:30:43.007030,46146,LOTUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span>",505,72,200:22:21,0,200,22,21,200.3725
2017-05-22 20:30:43.007030,45863,ROSE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span><span class=""awards-sprite a8-1""></span>",97,56,201:22:17,0,201,22,17,201.371388889
2017-05-22 20:30:43.007030,49521,HYDRANGEA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",17,5,63:16:43,0,63,16,43,63.2786111111
2017-05-22 20:30:43.007030,48264,BUTTERCUP,red,"<span class=""awards-sprite a0-3""></span>",24,12,27:28:08,0,27,28,8,27.4688888889
2017-05-22 20:30:43.007030,48487,JASMINE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-1""></span>",5,1,4:53:11,1,4,53,11,4.88638888889
2017-05-22 20:30:43.007030,50007,BLACK DAHLIA,orange,"<span class=""awards-sprite a0-2""></span>",4,1,1:26:19,1,1,26,19,1.43861111111
2017-05-22 20:30:43.007030,45920,TULIP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",175,39,100:58:54,0,100,58,54,100.981666667
2017-05-22 20:30:43.007030,49974,DESERT ROSE,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",7,1,2:24:04,1,2,24,4,2.40111111111
2017-05-22 20:30:43.007030,49966,SILENT LOTUS,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",5,1,5:58:03,1,5,58,3,5.9675
2017-05-22 20:30:43.007030,48240,terrestrial TULIP,purple,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-3""></span>",2,1,1:0:01,1,1,0,1,1.00027777778
2017-05-22 20:30:43.007030,48103,DAISY,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",,,,0,0,0,0,0.0
2017-05-22 20:30:43.007030,48641,DAHLIA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-2""></span>",123,9,101:2:05,0,101,2,5,101.034722222
2017-05-22 20:30:43.007030,48665,TRILLIUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",9,1,37:15:17,1,37,15,17,37.2547222222
2017-05-22 20:30:43.007030,48222,radiant ROSE,purple,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",5,0,2:0:10,1,2,0,10,2.00277777778
