time,tank_id,tank_name,tank_color,tank_awards_html,kills,deactivated,time_played,tank_cat,time_played_hours,time_played_mins,time_played_secs,time_played_decimal
2017-05-07 03:25:21.833539,45859,HIBISCUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a5-1""></span>",103,34,99:25:07,0,99,25,7,99.4186111111
2017-05-07 03:25:21.833539,50111,luminosity LOTUS,purple,"<span class=""awards-sprite a5-1""></span>",2,0,0:26:26,1,0,26,26,0.440555555556
2017-05-07 03:25:21.833539,48059,GLADIOLUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",86,63,105:58:31,0,105,58,31,105.975277778
2017-05-07 03:25:21.833539,47770,LILAC,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",37,11,21:57:40,0,21,57,40,21.9611111111
2017-05-07 03:25:21.833539,47835,CHRYSANTHEMUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",10,2,6:7:20,1,6,7,20,6.12222222222
2017-05-07 03:25:21.833539,46146,LOTUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-2""></span>",400,70,181:14:25,0,181,14,25,181.240277778
2017-05-07 03:25:21.833539,45863,ROSE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span><span class=""awards-sprite a8-1""></span>",96,55,193:6:38,0,193,6,38,193.110555556
2017-05-07 03:25:21.833539,49521,HYDRANGEA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",15,5,39:28:59,0,39,28,59,39.4830555556
2017-05-07 03:25:21.833539,48264,BUTTERCUP,red,"<span class=""awards-sprite a0-3""></span>",24,12,26:48:30,0,26,48,30,26.8083333333
2017-05-07 03:25:21.833539,48487,JASMINE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-1""></span>",5,0,4:18:46,1,4,18,46,4.31277777778
2017-05-07 03:25:21.833539,50007,BLACK DAHLIA,orange,"<span class=""awards-sprite a0-2""></span>",4,0,1:23:22,1,1,23,22,1.38944444444
2017-05-07 03:25:21.833539,45920,TULIP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a5-1""></span>",167,37,87:47:26,0,87,47,26,87.7905555556
2017-05-07 03:25:21.833539,49974,DESERT ROSE,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",7,0,1:58:27,1,1,58,27,1.97416666667
