time,tank_id,tank_name,tank_color,tank_awards_html,kills,deactivated,time_played,tank_cat,time_played_hours,time_played_mins,time_played_secs,time_played_decimal
2017-04-28 16:01:14.913029,45859,HIBISCUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a5-1""></span>",103,34,99:25:07,0,99,25,7,99.4186111111
2017-04-28 16:01:14.913029,48059,GLADIOLUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",86,63,105:58:31,0,105,58,31,105.975277778
2017-04-28 16:01:14.913029,47770,LILAC,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",37,11,21:57:40,0,21,57,40,21.9611111111
2017-04-28 16:01:14.913029,47835,CHRYSANTHEMUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",10,2,6:7:20,1,6,7,20,6.12222222222
2017-04-28 16:01:14.913029,46146,LOTUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-2""></span>",331,69,170:28:18,0,170,28,18,170.471666667
2017-04-28 16:01:14.913029,45863,ROSE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span><span class=""awards-sprite a8-1""></span>",94,53,184:19:45,0,184,19,45,184.329166667
2017-04-28 16:01:14.913029,49521,HYDRANGEA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",14,5,19:13:39,0,19,13,39,19.2275
2017-04-28 16:01:14.913029,48264,BUTTERCUP,red,"<span class=""awards-sprite a0-3""></span>",24,12,26:6:30,0,26,6,30,26.1083333333
2017-04-28 16:01:14.913029,48487,JASMINE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-1""></span>",5,0,3:52:04,1,3,52,4,3.86777777778
2017-04-28 16:01:14.913029,50007,BLACK DAHLIA,orange,"<span class=""awards-sprite a0-2""></span>",4,0,1:21:27,1,1,21,27,1.3575
2017-04-28 16:01:14.913029,45920,TULIP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a5-1""></span>",162,36,83:37:11,0,83,37,11,83.6197222222
2017-04-28 16:01:14.913029,49974,DESERT ROSE,orange,"<span class=""awards-sprite a0-2""></span><span class=""awards-sprite a5-3""></span>",5,0,1:30:44,1,1,30,44,1.51222222222
2017-04-28 16:01:14.913029,49966,SILENT LOTUS,orange,"<span class=""awards-sprite a0-2""></span><span class=""awards-sprite a5-2""></span>",4,0,2:10:47,1,2,10,47,2.17972222222
2017-04-28 16:01:14.913029,48240,terrestrial TULIP,purple,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-3""></span>",2,1,0:57:02,1,0,57,2,0.950555555556
2017-04-28 16:01:14.913029,48103,DAISY,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",,,,0,0,0,0,0.0
2017-04-28 16:01:14.913029,48641,DAHLIA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a5-2""></span>",113,8,70:28:21,0,70,28,21,70.4725
2017-04-28 16:01:14.913029,48665,TRILLIUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",0,0,0:1:14,1,0,1,14,0.0205555555556
2017-04-28 16:01:14.913029,48222,radiant ROSE,purple,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-2""></span>",3,0,1:30:11,1,1,30,11,1.50305555556
2017-04-28 16:01:14.913029,47786,ORCHID,red,"<span class=""awards-sprite a0-3""></span>",47,7,19:39:51,0,19,39,51,19.6641666667
2017-04-28 16:01:14.913029,850,AMBUSH,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span>",2815,299,860:57:56,2,860,57,56,860.965555556
2017-04-28 16:01:14.913029,4462,Battlefield-2,purple,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a6-1""></span><span class=""awards-sprite a8-1""></span>",5655,372,840:27:13,2,840,27,13,840.453611111
2017-04-28 16:01:14.913029,575,- Mercury -,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",4507,,,2,0,0,0,0.0
2017-04-28 16:01:14.913029,6281,zubziLLa,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a8-1""></span>",,,,2,0,0,0,0.0
2017-04-28 16:01:14.913029,10502,Vicodin,blue,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span>",266,71,331:27:57,2,331,27,57,331.465833333
