time,tank_id,tank_name,tank_color,tank_awards_html,kills,deactivated,time_played,tank_cat,time_played_hours,time_played_mins,time_played_secs,time_played_decimal
2017-06-08 07:35:03.665267,45859,HIBISCUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",103,34,100:1:00,0,100,1,0,100.016666667
2017-06-08 07:35:03.665267,50111,luminosity LOTUS,purple,"<span class=""awards-sprite a5-1""></span>",3,0,0:28:18,1,0,28,18,0.471666666667
2017-06-08 07:35:03.665267,48059,GLADIOLUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",87,64,106:35:45,0,106,35,45,106.595833333
2017-06-08 07:35:03.665267,47770,LILAC,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",38,11,22:6:38,0,22,6,38,22.1105555556
2017-06-08 07:35:03.665267,47835,CHRYSANTHEMUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",12,4,7:28:54,1,7,28,54,7.48166666667
2017-06-08 07:35:03.665267,46146,LOTUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span>",505,72,200:22:21,0,200,22,21,200.3725
2017-06-08 07:35:03.665267,45863,ROSE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span><span class=""awards-sprite a8-1""></span>",109,60,230:0:07,0,230,0,7,230.001944444
2017-06-08 07:35:03.665267,49521,HYDRANGEA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",20,10,96:34:41,0,96,34,41,96.5780555556
2017-06-08 07:35:03.665267,48103,DAISY,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",,,,0,0,0,0,0.0
2017-06-08 07:35:03.665267,48487,JASMINE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-1""></span>",5,1,4:53:11,1,4,53,11,4.88638888889
2017-06-08 07:35:03.665267,50007,BLACK DAHLIA,orange,"<span class=""awards-sprite a0-2""></span>",4,2,1:26:50,1,1,26,50,1.44722222222
2017-06-08 07:35:03.665267,45920,TULIP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",176,40,101:42:35,0,101,42,35,101.709722222
2017-06-08 07:35:03.665267,49974,DESERT ROSE,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",7,2,3:4:12,1,3,4,12,3.07
2017-06-08 07:35:03.665267,49966,SILENT LOTUS,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",5,2,6:12:38,1,6,12,38,6.21055555556
2017-06-08 07:35:03.665267,48240,terrestrial TULIP,purple,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-3""></span>",2,1,1:0:01,1,1,0,1,1.00027777778
2017-06-08 07:35:03.665267,50618,VIOLET,red,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-2""></span>",3,0,2:0:23,0,2,0,23,2.00638888889
2017-06-08 07:35:03.665267,48264,BUTTERCUP,red,"<span class=""awards-sprite a0-3""></span>",25,12,27:45:32,1,27,45,32,27.7588888889
2017-06-08 07:35:03.665267,48641,DAHLIA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-2""></span>",137,13,145:35:50,0,145,35,50,145.597222222
