time,tank_id,tank_name,tank_color,tank_awards_html,kills,deactivated,time_played,tank_cat,time_played_hours,time_played_mins,time_played_secs,time_played_decimal
2017-06-24 13:05:05.025924,45859,HIBISCUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",103.0,34.0,100:1:00,0,100,1,0,100.016666667
2017-06-24 13:05:05.025924,50111,luminosity LOTUS,purple,"<span class=""awards-sprite a5-1""></span>",5.0,1.0,0:44:43,1,0,44,43,0.745277777778
2017-06-24 13:05:05.025924,48059,GLADIOLUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",94.0,66.0,108:49:50,0,108,49,50,108.830555556
2017-06-24 13:05:05.025924,47770,LILAC,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",38.0,11.0,22:7:05,0,22,7,5,22.1180555556
2017-06-24 13:05:05.025924,47835,CHRYSANTHEMUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",13.0,4.0,9:8:46,1,9,8,46,9.14611111111
2017-06-24 13:05:05.025924,46146,LOTUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span>",513.0,72.0,204:37:11,0,204,37,11,204.619722222
2017-06-24 13:05:05.025924,45863,ROSE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span><span class=""awards-sprite a8-1""></span>",115.0,61.0,253:47:37,0,253,47,37,253.793611111
2017-06-24 13:05:05.025924,49521,HYDRANGEA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",37.0,15.0,130:31:06,0,130,31,6,130.518333333
2017-06-24 13:05:05.025924,48103,DAISY,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",,,,0,0,0,0,0.0
2017-06-24 13:05:05.025924,48487,JASMINE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-1""></span>",7.0,3.0,5:31:09,1,5,31,9,5.51916666667
2017-06-24 13:05:05.025924,50007,BLACK DAHLIA,orange,"<span class=""awards-sprite a0-2""></span>",4.0,3.0,1:27:24,1,1,27,24,1.45666666667
2017-06-24 13:05:05.025924,45920,TULIP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",179.0,41.0,105:4:31,0,105,4,31,105.075277778
2017-06-24 13:05:05.025924,49974,DESERT ROSE,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",8.0,4.0,3:40:21,1,3,40,21,3.6725
2017-06-24 13:05:05.025924,49966,SILENT LOTUS,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",6.0,5.0,6:36:30,1,6,36,30,6.60833333333
2017-06-24 13:05:05.025924,48240,terrestrial TULIP,purple,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-3""></span>",2.0,1.0,1:0:01,1,1,0,1,1.00027777778
2017-06-24 13:05:05.025924,50618,VIOLET,red,"<span class=""awards-sprite a0-2""></span><span class=""awards-sprite a5-2""></span>",4.0,0.0,6:4:46,0,6,4,46,6.07944444444
2017-06-24 13:05:05.025924,48264,BUTTERCUP,red,"<span class=""awards-sprite a0-3""></span>",25.0,12.0,27:45:40,1,27,45,40,27.7611111111
2017-06-24 13:05:05.025924,48641,DAHLIA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span>",150.0,16.0,201:31:00,0,201,31,0,201.516666667
2017-06-24 13:05:05.025924,48665,TRILLIUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",29.0,9.0,95:20:35,1,95,20,35,95.3430555556
2017-06-24 13:05:05.025924,48222,radiant ROSE,purple,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",5.0,2.0,2:17:11,1,2,17,11,2.28638888889
2017-06-24 13:05:05.025924,47786,ORCHID,red,"<span class=""awards-sprite a0-3""></span>",47.0,7.0,20:2:55,0,20,2,55,20.0486111111
2017-06-24 13:05:05.025924,850,AMBUSH,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span>",2815.0,299.0,860:57:56,2,860,57,56,860.965555556
2017-06-24 13:05:05.025924,6281,zubziLLa,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a8-1""></span>",,,,2,0,0,0,0.0
2017-06-24 13:05:05.025924,575,- Mercury -,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",4959.0,114.0,511:7:58,2,511,7,58,511.132777778
2017-06-24 13:05:05.025924,10502,Vicodin,blue,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span>",270.0,77.0,335:47:54,2,335,47,54,335.798333333
2017-06-24 20:00:03.108357,45859,HIBISCUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",103.0,34.0,100:1:00,0,100,1,0,100.016666667
2017-06-24 20:00:03.108357,50111,luminosity LOTUS,purple,"<span class=""awards-sprite a5-1""></span>",5.0,1.0,0:44:43,1,0,44,43,0.745277777778
2017-06-24 20:00:03.108357,48059,GLADIOLUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",94.0,66.0,108:49:50,0,108,49,50,108.830555556
2017-06-24 20:00:03.108357,47770,LILAC,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",38.0,11.0,22:7:05,0,22,7,5,22.1180555556
2017-06-24 20:00:03.108357,47835,CHRYSANTHEMUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",13.0,4.0,9:8:46,1,9,8,46,9.14611111111
2017-06-24 20:00:03.108357,46146,LOTUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span>",513.0,72.0,204:37:11,0,204,37,11,204.619722222
2017-06-24 20:00:03.108357,45863,ROSE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span><span class=""awards-sprite a8-1""></span>",115.0,61.0,253:47:37,0,253,47,37,253.793611111
2017-06-24 20:00:03.108357,49521,HYDRANGEA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",37.0,15.0,130:31:38,0,130,31,38,130.527222222
2017-06-24 20:00:03.108357,48103,DAISY,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",,,,0,0,0,0,0.0
2017-06-24 20:00:03.108357,48487,JASMINE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-1""></span>",7.0,3.0,5:31:09,1,5,31,9,5.51916666667
2017-06-24 20:00:03.108357,50007,BLACK DAHLIA,orange,"<span class=""awards-sprite a0-2""></span>",4.0,3.0,1:27:24,1,1,27,24,1.45666666667
2017-06-24 20:00:03.108357,45920,TULIP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",179.0,41.0,105:4:31,0,105,4,31,105.075277778
2017-06-24 20:00:03.108357,49974,DESERT ROSE,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",8.0,4.0,3:40:21,1,3,40,21,3.6725
2017-06-24 20:00:03.108357,49966,SILENT LOTUS,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",6.0,5.0,6:36:30,1,6,36,30,6.60833333333
2017-06-24 20:00:03.108357,48240,terrestrial TULIP,purple,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-3""></span>",2.0,1.0,1:0:01,1,1,0,1,1.00027777778
2017-06-24 20:00:03.108357,50618,VIOLET,red,"<span class=""awards-sprite a0-2""></span><span class=""awards-sprite a5-2""></span>",4.0,0.0,6:4:46,0,6,4,46,6.07944444444
2017-06-24 20:00:03.108357,48264,BUTTERCUP,red,"<span class=""awards-sprite a0-3""></span>",25.0,12.0,27:45:40,1,27,45,40,27.7611111111
2017-06-24 20:00:03.108357,48641,DAHLIA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span>",150.0,16.0,201:31:00,0,201,31,0,201.516666667
2017-06-24 20:00:03.108357,48665,TRILLIUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",30.0,9.0,95:21:06,1,95,21,6,95.3516666667
2017-06-24 20:00:03.108357,48222,radiant ROSE,purple,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",5.0,2.0,2:17:11,1,2,17,11,2.28638888889
2017-06-24 20:00:03.108357,47786,ORCHID,red,"<span class=""awards-sprite a0-3""></span>",47.0,7.0,20:2:55,0,20,2,55,20.0486111111
2017-06-24 20:00:03.108357,850,AMBUSH,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span>",2815.0,299.0,860:57:56,2,860,57,56,860.965555556
2017-06-24 20:00:03.108357,6281,zubziLLa,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a8-1""></span>",,,,2,0,0,0,0.0
