time,tank_id,tank_name,tank_color,tank_awards_html,kills,deactivated,time_played,tank_cat,time_played_hours,time_played_mins,time_played_secs,time_played_decimal
2017-06-02 11:00:04.788746,45859,HIBISCUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",103.0,34.0,100:1:00,0,100,1,0,100.016666667
2017-06-02 11:00:04.788746,50111,luminosity LOTUS,purple,"<span class=""awards-sprite a5-1""></span>",3.0,0.0,0:28:18,1,0,28,18,0.471666666667
2017-06-02 11:00:04.788746,48059,GLADIOLUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",86.0,63.0,105:58:31,0,105,58,31,105.975277778
2017-06-02 11:00:04.788746,47770,LILAC,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",38.0,11.0,22:6:38,0,22,6,38,22.1105555556
2017-06-02 11:00:04.788746,47835,CHRYSANTHEMUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",11.0,4.0,6:49:49,1,6,49,49,6.83027777778
2017-06-02 11:00:04.788746,46146,LOTUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span>",505.0,72.0,200:22:21,0,200,22,21,200.3725
2017-06-02 11:00:04.788746,45863,ROSE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span><span class=""awards-sprite a8-1""></span>",104.0,60.0,221:30:47,0,221,30,47,221.513055556
2017-06-02 11:00:04.788746,49521,HYDRANGEA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",19.0,9.0,87:1:29,0,87,1,29,87.0247222222
2017-06-02 11:00:04.788746,48103,DAISY,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",,,,0,0,0,0,0.0
2017-06-02 11:00:04.788746,48487,JASMINE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-1""></span>",5.0,1.0,4:53:11,1,4,53,11,4.88638888889
2017-06-02 11:00:04.788746,50007,BLACK DAHLIA,orange,"<span class=""awards-sprite a0-2""></span>",4.0,1.0,1:26:23,1,1,26,23,1.43972222222
2017-06-02 11:00:04.788746,45920,TULIP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",176.0,40.0,101:28:54,0,101,28,54,101.481666667
2017-06-02 11:00:04.788746,49974,DESERT ROSE,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",7.0,1.0,2:24:04,1,2,24,4,2.40111111111
2017-06-02 11:00:04.788746,49966,SILENT LOTUS,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",5.0,2.0,6:12:38,1,6,12,38,6.21055555556
2017-06-02 11:00:04.788746,48240,terrestrial TULIP,purple,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-3""></span>",2.0,1.0,1:0:01,1,1,0,1,1.00027777778
2017-06-02 11:00:04.788746,50618,VIOLET,red,"<span class=""awards-sprite a5-2""></span>",2.0,0.0,0:40:43,0,0,40,43,0.678611111111
2017-06-02 11:00:04.788746,48264,BUTTERCUP,red,"<span class=""awards-sprite a0-3""></span>",25.0,12.0,27:45:32,1,27,45,32,27.7588888889
2017-06-02 11:00:04.788746,48641,DAHLIA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-2""></span>",128.0,9.0,119:18:14,0,119,18,14,119.303888889
2017-06-02 11:00:04.788746,48665,TRILLIUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",9.0,1.0,37:17:46,1,37,17,46,37.2961111111
2017-06-02 11:00:04.788746,48222,radiant ROSE,purple,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",5.0,0.0,2:0:10,1,2,0,10,2.00277777778
2017-06-02 11:00:04.788746,47786,ORCHID,red,"<span class=""awards-sprite a0-3""></span>",47.0,7.0,19:39:51,0,19,39,51,19.6641666667
2017-06-02 11:00:04.788746,850,AMBUSH,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span>",2815.0,299.0,860:57:56,2,860,57,56,860.965555556
2017-06-02 11:00:04.788746,4462,Battlefield-2,purple,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a6-1""></span><span class=""awards-sprite a8-1""></span>",5655.0,372.0,840:27:13,2,840,27,13,840.453611111
