time,tank_id,tank_name,tank_color,tank_awards_html,kills,deactivated,time_played,tank_cat,time_played_hours,time_played_mins,time_played_secs,time_played_decimal
2017-07-30 15:00:04.261191,45859,HIBISCUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",103,34,100:1:00,0,100,1,0,100.016666667
2017-07-30 15:00:04.261191,50111,luminosity LOTUS,purple,"<span class=""awards-sprite a5-1""></span>",5,2,0:50:27,1,0,50,27,0.840833333333
2017-07-30 15:00:04.261191,48059,GLADIOLUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",95,67,109:27:45,1,109,27,45,109.4625
2017-07-30 15:00:04.261191,47770,LILAC,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",38,11,22:15:10,0,22,15,10,22.2527777778
2017-07-30 15:00:04.261191,47835,CHRYSANTHEMUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a7-1""></span>",14,5,11:51:11,1,11,51,11,11.8530555556
2017-07-30 15:00:04.261191,46146,LOTUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span>",519,74,208:15:00,0,208,15,0,208.25
2017-07-30 15:00:04.261191,45863,ROSE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span><span class=""awards-sprite a8-1""></span>",123,65,276:43:18,0,276,43,18,276.721666667
2017-07-30 15:00:04.261191,49521,HYDRANGEA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span>",55,30,202:27:37,0,202,27,37,202.460277778
2017-07-30 15:00:04.261191,48103,DAISY,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",15,6,17:2:39,0,17,2,39,17.0441666667
2017-07-30 15:00:04.261191,48487,JASMINE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-1""></span>",13,5,9:36:20,1,9,36,20,9.60555555556
2017-07-30 15:00:04.261191,50007,BLACK DAHLIA,orange,"<span class=""awards-sprite a0-2""></span>",4,3,1:27:24,1,1,27,24,1.45666666667
2017-07-30 15:00:04.261191,45920,TULIP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",182,41,106:3:22,0,106,3,22,106.056111111
