time,tank_id,tank_name,tank_color,tank_awards_html,kills,deactivated,time_played,tank_cat,time_played_hours,time_played_mins,time_played_secs,time_played_decimal
2017-11-07 15:00:06.755347,48264,BUTTERCUP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a5-2""></span>",52,25,94:29:51,0,94,29,51,94.4975
2017-11-07 15:00:06.755347,47835,CHRYSANTHEMUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a7-1""></span>",16,7,12:32:01,1,12,32,1,12.5336111111
2017-11-07 15:00:06.755347,48240,terrestrial TULIP,purple,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-3""></span>",2,1,1:12:23,1,1,12,23,1.20638888889
2017-11-07 15:00:06.755347,50618,VIOLET,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",7,3,13:31:29,1,13,31,29,13.5247222222
2017-11-07 15:00:06.755347,48103,DAISY,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",15,6,17:2:39,0,17,2,39,17.0441666667
2017-11-07 15:00:06.755347,47786,ORCHID,red,"<span class=""awards-sprite a0-3""></span>",47,7,20:2:55,0,20,2,55,20.0486111111
2017-11-07 15:00:06.755347,50111,luminosity LOTUS,purple,"<span class=""awards-sprite a5-1""></span>",6,2,0:56:49,1,0,56,49,0.946944444444
2017-11-07 15:00:06.755347,48059,GLADIOLUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",95,68,109:30:47,1,109,30,47,109.513055556
2017-11-07 15:00:06.755347,47770,LILAC,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",38,11,23:10:43,0,23,10,43,23.1786111111
2017-11-07 15:00:06.755347,50745,LOTUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span>",76,39,213:19:27,0,213,19,27,213.324166667
2017-11-07 15:00:06.755347,53932,MAGNOLIA,red,"<span class=""awards-sprite a0-2""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a5-2""></span>",41,20,27:31:32,0,27,31,32,27.5255555556
2017-11-07 15:00:06.755347,52973,NARCISSUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a5-2""></span>",157,17,31:47:04,0,31,47,4,31.7844444444
2017-11-07 15:00:06.755347,48665,TRILLIUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",42,16,123:48:21,0,123,48,21,123.805833333
2017-11-07 15:00:06.755347,53952,MALVA,red,"<span class=""awards-sprite a0-3""></span>",12,0,,0,0,0,0,0.0
2017-11-07 15:00:06.755347,48641,DAHLIA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span>",156,16,212:0:21,0,212,0,21,212.005833333
2017-11-07 15:00:06.755347,45859,HIBISCUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",103,34,100:19:41,0,100,19,41,100.328055556
2017-11-07 15:00:06.755347,45920,TULIP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span><span class=""awards-sprite a7-1""></span>",187,43,112:20:46,0,112,20,46,112.346111111
2017-11-07 15:00:06.755347,45863,ROSE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span><span class=""awards-sprite a8-1""></span>",173,95,385:32:31,0,385,32,31,385.541944444
2017-11-07 15:00:06.755347,49521,HYDRANGEA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span>",57,30,203:30:50,0,203,30,50,203.513888889
2017-11-07 15:00:06.755347,49974,DESERT ROSE,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",8,4,3:48:53,1,3,48,53,3.81472222222
2017-11-07 15:00:06.755347,48487,JASMINE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-1""></span>",30,13,16:47:27,1,16,47,27,16.7908333333
2017-11-07 15:00:06.755347,49966,SILENT LOTUS,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",7,7,6:45:26,1,6,45,26,6.75722222222
2017-11-07 15:00:06.755347,48222,radiant ROSE,purple,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",5,3,3:4:53,1,3,4,53,3.08138888889
2017-11-07 15:00:06.755347,575,- Mercury -,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",5446,118,564:28:21,2,564,28,21,564.4725
