time,tank_id,tank_name,tank_color,tank_awards_html,kills,deactivated,time_played,tank_cat,time_played_hours,time_played_mins,time_played_secs,time_played_decimal
2017-06-28 15:00:04.483793,45859,HIBISCUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",103.0,34.0,100:1:00,0,100,1,0,100.016666667
2017-06-28 15:00:04.483793,50111,luminosity LOTUS,purple,"<span class=""awards-sprite a5-1""></span>",5.0,1.0,0:44:43,1,0,44,43,0.745277777778
2017-06-28 15:00:04.483793,48059,GLADIOLUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",94.0,67.0,108:58:05,0,108,58,5,108.968055556
2017-06-28 15:00:04.483793,47770,LILAC,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",38.0,11.0,22:7:05,0,22,7,5,22.1180555556
2017-06-28 15:00:04.483793,47835,CHRYSANTHEMUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",13.0,4.0,9:8:46,1,9,8,46,9.14611111111
2017-06-28 15:00:04.483793,46146,LOTUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span>",513.0,72.0,204:37:15,0,204,37,15,204.620833333
2017-06-28 15:00:04.483793,45863,ROSE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span><span class=""awards-sprite a8-1""></span>",115.0,61.0,253:47:37,0,253,47,37,253.793611111
2017-06-28 15:00:04.483793,49521,HYDRANGEA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",39.0,16.0,134:53:59,0,134,53,59,134.899722222
2017-06-28 15:00:04.483793,48103,DAISY,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",,,,0,0,0,0,0.0
2017-06-28 15:00:04.483793,48487,JASMINE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-1""></span>",7.0,3.0,5:31:09,1,5,31,9,5.51916666667
2017-06-28 15:00:04.483793,50007,BLACK DAHLIA,orange,"<span class=""awards-sprite a0-2""></span>",4.0,3.0,1:27:24,1,1,27,24,1.45666666667
2017-06-28 15:00:04.483793,45920,TULIP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",179.0,41.0,105:4:31,0,105,4,31,105.075277778
2017-06-28 15:00:04.483793,49974,DESERT ROSE,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",8.0,4.0,3:40:21,1,3,40,21,3.6725
2017-06-28 15:00:04.483793,49966,SILENT LOTUS,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",6.0,5.0,6:36:30,1,6,36,30,6.60833333333
2017-06-28 15:00:04.483793,48240,terrestrial TULIP,purple,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-3""></span>",2.0,1.0,1:1:21,1,1,1,21,1.0225
2017-06-28 15:00:04.483793,50618,VIOLET,red,"<span class=""awards-sprite a0-2""></span><span class=""awards-sprite a5-2""></span>",4.0,0.0,6:19:27,0,6,19,27,6.32416666667
2017-06-28 15:00:04.483793,48264,BUTTERCUP,red,"<span class=""awards-sprite a0-3""></span>",25.0,12.0,27:45:40,1,27,45,40,27.7611111111
2017-06-28 15:00:04.483793,48641,DAHLIA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span>",151.0,16.0,203:44:23,0,203,44,23,203.739722222
2017-06-28 15:00:04.483793,48665,TRILLIUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",32.0,9.0,97:41:28,1,97,41,28,97.6911111111
2017-06-28 15:00:04.483793,48222,radiant ROSE,purple,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",5.0,2.0,2:17:11,1,2,17,11,2.28638888889
2017-06-28 15:00:04.483793,47786,ORCHID,red,"<span class=""awards-sprite a0-3""></span>",47.0,7.0,20:2:55,0,20,2,55,20.0486111111
2017-06-28 15:00:04.483793,850,AMBUSH,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span>",2815.0,299.0,860:57:56,2,860,57,56,860.965555556
2017-06-28 15:00:04.483793,6281,zubziLLa,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a8-1""></span>",,,,2,0,0,0,0.0
2017-06-28 15:00:04.483793,575,- Mercury -,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",4978.0,114.0,514:48:26,2,514,48,26,514.807222222
2017-06-28 15:00:04.483793,10502,Vicodin,blue,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span>",270.0,77.0,335:47:54,2,335,47,54,335.798333333
2017-06-28 15:05:04.756450,45859,HIBISCUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",103.0,34.0,100:1:00,0,100,1,0,100.016666667
2017-06-28 15:05:04.756450,50111,luminosity LOTUS,purple,"<span class=""awards-sprite a5-1""></span>",5.0,1.0,0:44:43,1,0,44,43,0.745277777778
2017-06-28 15:05:04.756450,48059,GLADIOLUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",94.0,67.0,108:58:05,0,108,58,5,108.968055556
2017-06-28 15:05:04.756450,47770,LILAC,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",38.0,11.0,22:7:05,0,22,7,5,22.1180555556
2017-06-28 15:05:04.756450,47835,CHRYSANTHEMUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",13.0,4.0,9:8:46,1,9,8,46,9.14611111111
2017-06-28 15:05:04.756450,46146,LOTUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span>",513.0,72.0,204:37:15,0,204,37,15,204.620833333
2017-06-28 15:05:04.756450,45863,ROSE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span><span class=""awards-sprite a8-1""></span>",115.0,61.0,253:47:37,0,253,47,37,253.793611111
2017-06-28 15:05:04.756450,49521,HYDRANGEA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",39.0,16.0,134:53:59,0,134,53,59,134.899722222
2017-06-28 15:05:04.756450,48103,DAISY,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",,,,0,0,0,0,0.0
2017-06-28 15:05:04.756450,48487,JASMINE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-1""></span>",7.0,3.0,5:31:09,1,5,31,9,5.51916666667
2017-06-28 15:05:04.756450,50007,BLACK DAHLIA,orange,"<span class=""awards-sprite a0-2""></span>",4.0,3.0,1:27:24,1,1,27,24,1.45666666667
2017-06-28 15:05:04.756450,45920,TULIP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",179.0,41.0,105:4:31,0,105,4,31,105.075277778
2017-06-28 15:05:04.756450,49974,DESERT ROSE,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",8.0,4.0,3:40:21,1,3,40,21,3.6725
2017-06-28 15:05:04.756450,49966,SILENT LOTUS,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",6.0,5.0,6:36:30,1,6,36,30,6.60833333333
2017-06-28 15:05:04.756450,48240,terrestrial TULIP,purple,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-3""></span>",2.0,1.0,1:1:21,1,1,1,21,1.0225
2017-06-28 15:05:04.756450,50618,VIOLET,red,"<span class=""awards-sprite a0-2""></span><span class=""awards-sprite a5-2""></span>",4.0,0.0,6:19:27,0,6,19,27,6.32416666667
2017-06-28 15:05:04.756450,48264,BUTTERCUP,red,"<span class=""awards-sprite a0-3""></span>",25.0,12.0,27:45:40,1,27,45,40,27.7611111111
2017-06-28 15:05:04.756450,48641,DAHLIA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span>",151.0,16.0,203:44:23,0,203,44,23,203.739722222
2017-06-28 15:05:04.756450,48665,TRILLIUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",32.0,9.0,97:41:28,1,97,41,28,97.6911111111
2017-06-28 15:05:04.756450,48222,radiant ROSE,purple,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",5.0,2.0,2:17:11,1,2,17,11,2.28638888889
2017-06-28 15:05:04.756450,47786,ORCHID,red,"<span class=""awards-sprite a0-3""></span>",47.0,7.0,20:2:55,0,20,2,55,20.0486111111
2017-06-28 15:05:04.756450,850,AMBUSH,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span>",2815.0,299.0,860:57:56,2,860,57,56,860.965555556
2017-06-28 15:05:04.756450,6281,zubziLLa,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a8-1""></span>",,,,2,0,0,0,0.0
2017-06-28 15:05:04.756450,575,- Mercury -,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",4978.0,114.0,514:48:26,2,514,48,26,514.807222222
2017-06-28 15:05:04.756450,10502,Vicodin,blue,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span>",270.0,77.0,335:47:54,2,335,47,54,335.798333333
2017-06-28 15:10:04.240874,45859,HIBISCUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",103.0,34.0,100:1:00,0,100,1,0,100.016666667
2017-06-28 15:10:04.240874,50111,luminosity LOTUS,purple,"<span class=""awards-sprite a5-1""></span>",5.0,1.0,0:44:43,1,0,44,43,0.745277777778
2017-06-28 15:10:04.240874,48059,GLADIOLUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",94.0,67.0,108:58:05,0,108,58,5,108.968055556
2017-06-28 15:10:04.240874,47770,LILAC,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",38.0,11.0,22:7:05,0,22,7,5,22.1180555556
2017-06-28 15:10:04.240874,47835,CHRYSANTHEMUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",13.0,4.0,9:8:46,1,9,8,46,9.14611111111
2017-06-28 15:10:04.240874,46146,LOTUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span>",513.0,72.0,204:37:15,0,204,37,15,204.620833333
2017-06-28 15:10:04.240874,45863,ROSE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span><span class=""awards-sprite a8-1""></span>",115.0,61.0,253:47:37,0,253,47,37,253.793611111
2017-06-28 15:10:04.240874,49521,HYDRANGEA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",39.0,16.0,134:53:59,0,134,53,59,134.899722222
2017-06-28 15:10:04.240874,48103,DAISY,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",,,,0,0,0,0,0.0
2017-06-28 15:10:04.240874,48487,JASMINE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-1""></span>",7.0,3.0,5:31:09,1,5,31,9,5.51916666667
