time,tank_id,tank_name,tank_color,tank_awards_html,kills,deactivated,time_played,tank_cat,time_played_hours,time_played_mins,time_played_secs,time_played_decimal
2017-07-05 15:00:05.665392,45859,HIBISCUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",103.0,34.0,100:1:00,0,100,1,0,100.016666667
2017-07-05 15:00:05.665392,50111,luminosity LOTUS,purple,"<span class=""awards-sprite a5-1""></span>",5.0,1.0,0:44:43,1,0,44,43,0.745277777778
2017-07-05 15:00:05.665392,48059,GLADIOLUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",95.0,67.0,109:4:06,1,109,4,6,109.068333333
2017-07-05 15:00:05.665392,47770,LILAC,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",38.0,11.0,22:7:05,0,22,7,5,22.1180555556
2017-07-05 15:00:05.665392,47835,CHRYSANTHEMUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",13.0,4.0,9:8:46,1,9,8,46,9.14611111111
2017-07-05 15:00:05.665392,46146,LOTUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span>",519.0,74.0,207:4:28,0,207,4,28,207.074444444
2017-07-05 15:00:05.665392,45863,ROSE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span><span class=""awards-sprite a8-1""></span>",115.0,61.0,253:52:31,0,253,52,31,253.875277778
2017-07-05 15:00:05.665392,49521,HYDRANGEA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",46.0,22.0,165:1:04,0,165,1,4,165.017777778
2017-07-05 15:00:05.665392,48103,DAISY,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",,,,0,0,0,0,0.0
2017-07-05 15:00:05.665392,48487,JASMINE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-1""></span>",7.0,3.0,5:41:05,1,5,41,5,5.68472222222
2017-07-05 15:00:05.665392,50007,BLACK DAHLIA,orange,"<span class=""awards-sprite a0-2""></span>",4.0,3.0,1:27:24,1,1,27,24,1.45666666667
2017-07-05 15:00:05.665392,45920,TULIP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",179.0,41.0,105:7:21,0,105,7,21,105.1225
2017-07-05 15:00:05.665392,49974,DESERT ROSE,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",8.0,4.0,3:40:21,1,3,40,21,3.6725
2017-07-05 15:00:05.665392,49966,SILENT LOTUS,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",6.0,5.0,6:36:30,1,6,36,30,6.60833333333
2017-07-05 15:00:05.665392,48240,terrestrial TULIP,purple,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-3""></span>",2.0,1.0,1:3:59,1,1,3,59,1.06638888889
2017-07-05 15:00:05.665392,50618,VIOLET,red,"<span class=""awards-sprite a0-2""></span><span class=""awards-sprite a5-2""></span>",4.0,0.0,6:49:40,0,6,49,40,6.82777777778
2017-07-05 15:00:05.665392,48264,BUTTERCUP,red,"<span class=""awards-sprite a0-3""></span>",25.0,12.0,27:45:40,1,27,45,40,27.7611111111
2017-07-05 15:00:05.665392,48641,DAHLIA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span>",0.0,0.0,0:13:39,0,0,13,39,0.2275
2017-07-05 15:00:05.665392,48665,TRILLIUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",32.0,10.0,102:47:21,0,102,47,21,102.789166667
2017-07-05 15:00:05.665392,48222,radiant ROSE,purple,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",5.0,2.0,2:17:11,1,2,17,11,2.28638888889
2017-07-05 15:00:05.665392,47786,ORCHID,red,"<span class=""awards-sprite a0-3""></span>",47.0,7.0,20:2:55,0,20,2,55,20.0486111111
2017-07-05 15:00:05.665392,850,AMBUSH,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span>",2815.0,299.0,860:57:56,2,860,57,56,860.965555556
2017-07-05 15:00:05.665392,6281,zubziLLa,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a8-1""></span>",,,,2,0,0,0,0.0
2017-07-05 15:00:05.665392,575,- Mercury -,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",5002.0,114.0,518:24:49,2,518,24,49,518.413611111
2017-07-05 15:00:05.665392,10502,Vicodin,blue,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span>",270.0,77.0,335:47:54,2,335,47,54,335.798333333
2017-07-05 15:05:04.734831,45859,HIBISCUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",103.0,34.0,100:1:00,0,100,1,0,100.016666667
2017-07-05 15:05:04.734831,50111,luminosity LOTUS,purple,"<span class=""awards-sprite a5-1""></span>",5.0,1.0,0:44:43,1,0,44,43,0.745277777778
