time,tank_id,tank_name,tank_color,tank_awards_html,kills,deactivated,time_played,tank_cat,time_played_hours,time_played_mins,time_played_secs,time_played_decimal
2017-06-15 15:00:04.441400,45859,HIBISCUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",103.0,34.0,100:1:00,0,100,1,0,100.016666667
2017-06-15 15:00:04.441400,50111,luminosity LOTUS,purple,"<span class=""awards-sprite a5-1""></span>",3.0,0.0,0:28:18,1,0,28,18,0.471666666667
2017-06-15 15:00:04.441400,48059,GLADIOLUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",90.0,66.0,107:7:43,0,107,7,43,107.128611111
2017-06-15 15:00:04.441400,47770,LILAC,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",38.0,11.0,22:7:05,0,22,7,5,22.1180555556
2017-06-15 15:00:04.441400,47835,CHRYSANTHEMUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",13.0,4.0,9:6:15,1,9,6,15,9.10416666667
2017-06-15 15:00:04.441400,46146,LOTUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span>",508.0,72.0,201:58:03,0,201,58,3,201.9675
2017-06-15 15:00:04.441400,45863,ROSE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span><span class=""awards-sprite a8-1""></span>",112.0,61.0,242:51:17,0,242,51,17,242.854722222
2017-06-15 15:00:04.441400,49521,HYDRANGEA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",29.0,11.0,108:23:18,0,108,23,18,108.388333333
2017-06-15 15:00:04.441400,48103,DAISY,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",,,,0,0,0,0,0.0
2017-06-15 15:00:04.441400,48487,JASMINE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-1""></span>",7.0,1.0,5:12:03,1,5,12,3,5.20083333333
2017-06-15 15:00:04.441400,50007,BLACK DAHLIA,orange,"<span class=""awards-sprite a0-2""></span>",4.0,3.0,1:27:24,1,1,27,24,1.45666666667
2017-06-15 15:00:04.441400,45920,TULIP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",178.0,41.0,103:59:40,0,103,59,40,103.994444444
2017-06-15 15:00:04.441400,49974,DESERT ROSE,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",8.0,4.0,3:40:21,1,3,40,21,3.6725
2017-06-15 15:00:04.441400,49966,SILENT LOTUS,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",5.0,2.0,6:12:38,1,6,12,38,6.21055555556
2017-06-15 15:00:04.441400,48240,terrestrial TULIP,purple,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-3""></span>",2.0,1.0,1:0:01,1,1,0,1,1.00027777778
2017-06-15 15:00:04.441400,50618,VIOLET,red,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-2""></span>",3.0,0.0,2:0:23,0,2,0,23,2.00638888889
2017-06-15 15:00:04.441400,48264,BUTTERCUP,red,"<span class=""awards-sprite a0-3""></span>",25.0,12.0,27:45:40,1,27,45,40,27.7611111111
2017-06-15 15:00:04.441400,48641,DAHLIA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-2""></span>",140.0,13.0,161:56:40,0,161,56,40,161.944444444
2017-06-15 15:00:04.441400,48665,TRILLIUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",27.0,8.0,80:1:16,1,80,1,16,80.0211111111
2017-06-15 15:00:04.441400,48222,radiant ROSE,purple,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",5.0,2.0,2:17:11,1,2,17,11,2.28638888889
2017-06-15 15:00:04.441400,47786,ORCHID,red,"<span class=""awards-sprite a0-3""></span>",47.0,7.0,20:2:55,0,20,2,55,20.0486111111
2017-06-15 15:00:04.441400,850,AMBUSH,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span>",2815.0,299.0,860:57:56,2,860,57,56,860.965555556
2017-06-15 15:00:04.441400,6281,zubziLLa,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a8-1""></span>",,,,2,0,0,0,0.0
2017-06-15 15:00:04.441400,575,- Mercury -,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",4938.0,114.0,504:28:54,2,504,28,54,504.481666667
2017-06-15 15:00:04.441400,10502,Vicodin,blue,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span>",270.0,75.0,335:44:11,2,335,44,11,335.736388889
2017-06-15 15:05:04.148678,45859,HIBISCUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",103.0,34.0,100:1:00,0,100,1,0,100.016666667
2017-06-15 15:05:04.148678,50111,luminosity LOTUS,purple,"<span class=""awards-sprite a5-1""></span>",3.0,0.0,0:28:18,1,0,28,18,0.471666666667
2017-06-15 15:05:04.148678,48059,GLADIOLUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",90.0,66.0,107:7:43,0,107,7,43,107.128611111
2017-06-15 15:05:04.148678,47770,LILAC,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",38.0,11.0,22:7:05,0,22,7,5,22.1180555556
2017-06-15 15:05:04.148678,47835,CHRYSANTHEMUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",13.0,4.0,9:6:15,1,9,6,15,9.10416666667
2017-06-15 15:05:04.148678,46146,LOTUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span>",508.0,72.0,201:58:03,0,201,58,3,201.9675
2017-06-15 15:05:04.148678,45863,ROSE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span><span class=""awards-sprite a8-1""></span>",112.0,61.0,242:51:17,0,242,51,17,242.854722222
2017-06-15 15:05:04.148678,49521,HYDRANGEA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",29.0,11.0,108:23:18,0,108,23,18,108.388333333
2017-06-15 15:05:04.148678,48103,DAISY,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",,,,0,0,0,0,0.0
2017-06-15 15:05:04.148678,48487,JASMINE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-1""></span>",7.0,1.0,5:12:03,1,5,12,3,5.20083333333
2017-06-15 15:05:04.148678,50007,BLACK DAHLIA,orange,"<span class=""awards-sprite a0-2""></span>",4.0,3.0,1:27:24,1,1,27,24,1.45666666667
2017-06-15 15:05:04.148678,45920,TULIP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",178.0,41.0,103:59:40,0,103,59,40,103.994444444
2017-06-15 15:05:04.148678,49974,DESERT ROSE,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",8.0,4.0,3:40:21,1,3,40,21,3.6725
2017-06-15 15:05:04.148678,49966,SILENT LOTUS,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",5.0,2.0,6:12:38,1,6,12,38,6.21055555556
2017-06-15 15:05:04.148678,48240,terrestrial TULIP,purple,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-3""></span>",2.0,1.0,1:0:01,1,1,0,1,1.00027777778
2017-06-15 15:05:04.148678,50618,VIOLET,red,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-2""></span>",3.0,0.0,2:0:23,0,2,0,23,2.00638888889
2017-06-15 15:05:04.148678,48264,BUTTERCUP,red,"<span class=""awards-sprite a0-3""></span>",25.0,12.0,27:45:40,1,27,45,40,27.7611111111
2017-06-15 15:05:04.148678,48641,DAHLIA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-2""></span>",140.0,13.0,162:1:34,0,162,1,34,162.026111111
2017-06-15 15:05:04.148678,48665,TRILLIUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",27.0,8.0,80:1:16,1,80,1,16,80.0211111111
2017-06-15 15:05:04.148678,48222,radiant ROSE,purple,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",5.0,2.0,2:17:11,1,2,17,11,2.28638888889
2017-06-15 15:05:04.148678,47786,ORCHID,red,"<span class=""awards-sprite a0-3""></span>",47.0,7.0,20:2:55,0,20,2,55,20.0486111111
2017-06-15 15:05:04.148678,850,AMBUSH,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span>",2815.0,299.0,860:57:56,2,860,57,56,860.965555556
2017-06-15 15:05:04.148678,6281,zubziLLa,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a8-1""></span>",,,,2,0,0,0,0.0
2017-06-15 15:05:04.148678,575,- Mercury -,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",4938.0,114.0,504:28:54,2,504,28,54,504.481666667
