time,tank_id,tank_name,tank_color,tank_awards_html,kills,deactivated,time_played,tank_cat,time_played_hours,time_played_mins,time_played_secs,time_played_decimal
2017-11-13 15:00:07.164040,48264,BUTTERCUP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a5-2""></span>",54.0,25.0,95:37:32,0,95,37,32,95.6255555556
2017-11-13 15:00:07.164040,47835,CHRYSANTHEMUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a7-1""></span>",16.0,7.0,12:32:01,1,12,32,1,12.5336111111
2017-11-13 15:00:07.164040,48240,terrestrial TULIP,purple,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-3""></span>",2.0,1.0,1:14:16,1,1,14,16,1.23777777778
2017-11-13 15:00:07.164040,50618,VIOLET,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",7.0,3.0,13:31:29,1,13,31,29,13.5247222222
2017-11-13 15:00:07.164040,48103,DAISY,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",15.0,6.0,17:2:39,0,17,2,39,17.0441666667
2017-11-13 15:00:07.164040,47786,ORCHID,red,"<span class=""awards-sprite a0-3""></span>",47.0,7.0,20:2:55,0,20,2,55,20.0486111111
2017-11-13 15:00:07.164040,50111,luminosity LOTUS,purple,"<span class=""awards-sprite a5-1""></span>",6.0,2.0,0:57:57,1,0,57,57,0.965833333333
2017-11-13 15:00:07.164040,48059,GLADIOLUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",95.0,68.0,109:30:47,1,109,30,47,109.513055556
2017-11-13 15:00:07.164040,47770,LILAC,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",38.0,11.0,23:10:43,0,23,10,43,23.1786111111
2017-11-13 15:00:07.164040,50745,LOTUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span>",81.0,41.0,217:46:20,0,217,46,20,217.772222222
2017-11-13 15:00:07.164040,53932,MAGNOLIA,red,"<span class=""awards-sprite a0-2""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a5-2""></span>",41.0,20.0,27:52:42,0,27,52,42,27.8783333333
