time,tank_id,tank_name,tank_color,tank_awards_html,kills,deactivated,time_played,tank_cat,time_played_hours,time_played_mins,time_played_secs,time_played_decimal
2017-06-06 15:00:07.084941,45859,HIBISCUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",103.0,34.0,100:1:00,0,100,1,0,100.016666667
2017-06-06 15:00:07.084941,50111,luminosity LOTUS,purple,"<span class=""awards-sprite a5-1""></span>",3.0,0.0,0:28:18,1,0,28,18,0.471666666667
2017-06-06 15:00:07.084941,48059,GLADIOLUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",87.0,64.0,106:35:45,0,106,35,45,106.595833333
2017-06-06 15:00:07.084941,47770,LILAC,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",38.0,11.0,22:6:38,0,22,6,38,22.1105555556
2017-06-06 15:00:07.084941,47835,CHRYSANTHEMUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",12.0,4.0,7:28:54,1,7,28,54,7.48166666667
2017-06-06 15:00:07.084941,46146,LOTUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span>",505.0,72.0,200:22:21,0,200,22,21,200.3725
2017-06-06 15:00:07.084941,45863,ROSE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span><span class=""awards-sprite a8-1""></span>",108.0,60.0,225:55:22,0,225,55,22,225.922777778
2017-06-06 15:00:07.084941,49521,HYDRANGEA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",19.0,9.0,92:0:31,0,92,0,31,92.0086111111
2017-06-06 15:00:07.084941,48103,DAISY,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",,,,0,0,0,0,0.0
2017-06-06 15:00:07.084941,48487,JASMINE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-1""></span>",5.0,1.0,4:53:11,1,4,53,11,4.88638888889
2017-06-06 15:00:07.084941,50007,BLACK DAHLIA,orange,"<span class=""awards-sprite a0-2""></span>",4.0,1.0,1:26:23,1,1,26,23,1.43972222222
2017-06-06 15:00:07.084941,45920,TULIP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",176.0,40.0,101:29:43,0,101,29,43,101.495277778
2017-06-06 15:00:07.084941,49974,DESERT ROSE,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",7.0,2.0,3:4:12,1,3,4,12,3.07
2017-06-06 15:00:07.084941,49966,SILENT LOTUS,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",5.0,2.0,6:12:38,1,6,12,38,6.21055555556
2017-06-06 15:00:07.084941,48240,terrestrial TULIP,purple,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-3""></span>",2.0,1.0,1:0:01,1,1,0,1,1.00027777778
2017-06-06 15:00:07.084941,50618,VIOLET,red,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-2""></span>",3.0,0.0,2:0:23,0,2,0,23,2.00638888889
2017-06-06 15:00:07.084941,48264,BUTTERCUP,red,"<span class=""awards-sprite a0-3""></span>",25.0,12.0,27:45:32,1,27,45,32,27.7588888889
2017-06-06 15:00:07.084941,48641,DAHLIA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-2""></span>",133.0,12.0,138:45:51,0,138,45,51,138.764166667
2017-06-06 15:00:07.084941,48665,TRILLIUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",17.0,2.0,45:4:44,1,45,4,44,45.0788888889
2017-06-06 15:00:07.084941,48222,radiant ROSE,purple,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",5.0,1.0,2:3:48,1,2,3,48,2.06333333333
2017-06-06 15:00:07.084941,47786,ORCHID,red,"<span class=""awards-sprite a0-3""></span>",47.0,7.0,20:2:55,0,20,2,55,20.0486111111
2017-06-06 15:00:07.084941,850,AMBUSH,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span>",2815.0,299.0,860:57:56,2,860,57,56,860.965555556
2017-06-06 15:00:07.084941,4462,Battlefield-2,purple,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a6-1""></span><span class=""awards-sprite a8-1""></span>",5655.0,372.0,840:27:13,2,840,27,13,840.453611111
2017-06-06 15:00:07.084941,6281,zubziLLa,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a8-1""></span>",,,,2,0,0,0,0.0
2017-06-06 15:00:07.084941,575,- Mercury -,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",4852.0,113.0,494:41:02,2,494,41,2,494.683888889
2017-06-06 15:00:07.084941,10502,Vicodin,blue,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span>",266.0,73.0,333:30:15,2,333,30,15,333.504166667
