time,tank_id,tank_name,tank_color,tank_awards_html,kills,deactivated,time_played,tank_cat,time_played_hours,time_played_mins,time_played_secs,time_played_decimal
2017-06-07 15:00:05.408198,45859,HIBISCUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",103.0,34.0,100:1:00,0,100,1,0,100.016666667
2017-06-07 15:00:05.408198,50111,luminosity LOTUS,purple,"<span class=""awards-sprite a5-1""></span>",3.0,0.0,0:28:18,1,0,28,18,0.471666666667
2017-06-07 15:00:05.408198,48059,GLADIOLUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",87.0,64.0,106:35:45,0,106,35,45,106.595833333
2017-06-07 15:00:05.408198,47770,LILAC,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",38.0,11.0,22:6:38,0,22,6,38,22.1105555556
2017-06-07 15:00:05.408198,47835,CHRYSANTHEMUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",12.0,4.0,7:28:54,1,7,28,54,7.48166666667
2017-06-07 15:00:05.408198,46146,LOTUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span>",505.0,72.0,200:22:21,0,200,22,21,200.3725
2017-06-07 15:00:05.408198,45863,ROSE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span><span class=""awards-sprite a8-1""></span>",109.0,60.0,227:18:42,0,227,18,42,227.311666667
2017-06-07 15:00:05.408198,49521,HYDRANGEA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",20.0,10.0,94:50:34,0,94,50,34,94.8427777778
2017-06-07 15:00:05.408198,48103,DAISY,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",,,,0,0,0,0,0.0
2017-06-07 15:00:05.408198,48487,JASMINE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-1""></span>",5.0,1.0,4:53:11,1,4,53,11,4.88638888889
2017-06-07 15:00:05.408198,50007,BLACK DAHLIA,orange,"<span class=""awards-sprite a0-2""></span>",4.0,2.0,1:26:50,1,1,26,50,1.44722222222
2017-06-07 15:00:05.408198,45920,TULIP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",176.0,40.0,101:42:35,0,101,42,35,101.709722222
2017-06-07 15:00:05.408198,49974,DESERT ROSE,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",7.0,2.0,3:4:12,1,3,4,12,3.07
2017-06-07 15:00:05.408198,49966,SILENT LOTUS,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",5.0,2.0,6:12:38,1,6,12,38,6.21055555556
2017-06-07 15:00:05.408198,48240,terrestrial TULIP,purple,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-3""></span>",2.0,1.0,1:0:01,1,1,0,1,1.00027777778
2017-06-07 15:00:05.408198,50618,VIOLET,red,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-2""></span>",3.0,0.0,2:0:23,0,2,0,23,2.00638888889
2017-06-07 15:00:05.408198,48264,BUTTERCUP,red,"<span class=""awards-sprite a0-3""></span>",25.0,12.0,27:45:32,1,27,45,32,27.7588888889
2017-06-07 15:00:05.408198,48641,DAHLIA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-2""></span>",137.0,12.0,144:0:07,0,144,0,7,144.001944444
