time,tank_id,tank_name,tank_color,tank_awards_html,kills,deactivated,time_played,tank_cat,time_played_hours,time_played_mins,time_played_secs,time_played_decimal
2017-10-03 15:00:06.133180,48264,BUTTERCUP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",42.0,16.0,57:0:50,0,57,0,50,57.0138888889
2017-10-03 15:00:06.133180,47835,CHRYSANTHEMUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a7-1""></span>",14.0,5.0,11:56:34,1,11,56,34,11.9427777778
2017-10-03 15:00:06.133180,48240,terrestrial TULIP,purple,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-3""></span>",2.0,1.0,1:6:45,1,1,6,45,1.1125
2017-10-03 15:00:06.133180,50618,VIOLET,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",7.0,3.0,12:51:26,1,12,51,26,12.8572222222
2017-10-03 15:00:06.133180,48103,DAISY,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",15.0,6.0,17:2:39,0,17,2,39,17.0441666667
2017-10-03 15:00:06.133180,47786,ORCHID,red,"<span class=""awards-sprite a0-3""></span>",47.0,7.0,20:2:55,0,20,2,55,20.0486111111
2017-10-03 15:00:06.133180,50111,luminosity LOTUS,purple,"<span class=""awards-sprite a5-1""></span>",5.0,2.0,0:50:27,1,0,50,27,0.840833333333
2017-10-03 15:00:06.133180,48059,GLADIOLUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",95.0,67.0,109:27:45,1,109,27,45,109.4625
2017-10-03 15:00:06.133180,47770,LILAC,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",38.0,11.0,22:41:22,0,22,41,22,22.6894444444
2017-10-03 15:00:06.133180,46146,LOTUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span>",532.0,83.0,221:47:47,0,221,47,47,221.796388889
2017-10-03 15:00:06.133180,53932,MAGNOLIA,red,"<span class=""awards-sprite a0-2""></span>",18.0,4.0,4:50:25,0,4,50,25,4.84027777778
2017-10-03 15:00:06.133180,52973,NARCISSUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",96.0,6.0,13:8:54,0,13,8,54,13.1483333333
2017-10-03 15:00:06.133180,48665,TRILLIUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",37.0,14.0,118:41:58,0,118,41,58,118.699444444
2017-10-03 15:00:06.133180,53952,MALVA,red,"<span class=""awards-sprite a0-1""></span>",,,,0,0,0,0,0.0
2017-10-03 15:00:06.133180,48641,DAHLIA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span>",156.0,16.0,205:48:03,0,205,48,3,205.800833333
2017-10-03 15:00:06.133180,45859,HIBISCUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",103.0,34.0,100:19:41,0,100,19,41,100.328055556
2017-10-03 15:00:06.133180,45920,TULIP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",183.0,42.0,109:31:41,0,109,31,41,109.528055556
2017-10-03 15:00:06.133180,45863,ROSE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span><span class=""awards-sprite a8-1""></span>",141.0,74.0,319:59:49,0,319,59,49,319.996944444
2017-10-03 15:00:06.133180,49521,HYDRANGEA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span>",57.0,30.0,203:30:50,0,203,30,50,203.513888889
2017-10-03 15:00:06.133180,49974,DESERT ROSE,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",8.0,4.0,3:44:21,1,3,44,21,3.73916666667
2017-10-03 15:00:06.133180,48487,JASMINE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-1""></span>",18.0,7.0,10:52:48,1,10,52,48,10.88
2017-10-03 15:00:06.133180,49966,SILENT LOTUS,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",7.0,6.0,6:41:36,1,6,41,36,6.69333333333
2017-10-03 15:00:06.133180,48222,radiant ROSE,purple,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",5.0,2.0,2:20:21,1,2,20,21,2.33916666667
2017-10-03 15:00:06.133180,575,- Mercury -,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",5371.0,116.0,550:58:07,2,550,58,7,550.968611111
2017-10-03 15:00:06.133180,6281,zubziLLa,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a8-1""></span>",319.0,229.0,571:24:50,2,571,24,50,571.413888889
2017-10-03 15:00:06.133180,10502,Vicodin,blue,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-2""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span>",274.0,77.0,337:42:08,2,337,42,8,337.702222222
2017-10-03 15:00:06.133180,850,AMBUSH,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-3""></span><span class=""awards-sprite a3-3""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span>",2815.0,299.0,860:58:22,2,860,58,22,860.972777778
2017-10-03 15:15:04.552088,48264,BUTTERCUP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",42.0,16.0,57:0:50,0,57,0,50,57.0138888889
2017-10-03 15:15:04.552088,47835,CHRYSANTHEMUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a7-1""></span>",14.0,5.0,11:56:34,1,11,56,34,11.9427777778
2017-10-03 15:15:04.552088,48240,terrestrial TULIP,purple,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-3""></span>",2.0,1.0,1:6:45,1,1,6,45,1.1125
2017-10-03 15:15:04.552088,50618,VIOLET,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",7.0,3.0,12:51:26,1,12,51,26,12.8572222222
2017-10-03 15:15:04.552088,48103,DAISY,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",15.0,6.0,17:2:39,0,17,2,39,17.0441666667
2017-10-03 15:15:04.552088,47786,ORCHID,red,"<span class=""awards-sprite a0-3""></span>",47.0,7.0,20:2:55,0,20,2,55,20.0486111111
2017-10-03 15:15:04.552088,50111,luminosity LOTUS,purple,"<span class=""awards-sprite a5-1""></span>",5.0,2.0,0:50:27,1,0,50,27,0.840833333333
2017-10-03 15:15:04.552088,48059,GLADIOLUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",95.0,67.0,109:27:45,1,109,27,45,109.4625
2017-10-03 15:15:04.552088,47770,LILAC,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",38.0,11.0,22:41:22,0,22,41,22,22.6894444444
2017-10-03 15:15:04.552088,46146,LOTUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span>",532.0,83.0,221:47:47,0,221,47,47,221.796388889
2017-10-03 15:15:04.552088,53932,MAGNOLIA,red,"<span class=""awards-sprite a0-2""></span>",18.0,4.0,4:50:25,0,4,50,25,4.84027777778
2017-10-03 15:15:04.552088,52973,NARCISSUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",96.0,6.0,13:8:54,0,13,8,54,13.1483333333
2017-10-03 15:15:04.552088,48665,TRILLIUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span>",37.0,14.0,118:41:58,0,118,41,58,118.699444444
2017-10-03 15:15:04.552088,53952,MALVA,red,"<span class=""awards-sprite a0-1""></span>",,,,0,0,0,0,0.0
2017-10-03 15:15:04.552088,48641,DAHLIA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span>",156.0,16.0,205:48:03,0,205,48,3,205.800833333
2017-10-03 15:15:04.552088,45859,HIBISCUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",103.0,34.0,100:19:41,0,100,19,41,100.328055556
2017-10-03 15:15:04.552088,45920,TULIP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-1""></span>",183.0,42.0,109:31:41,0,109,31,41,109.528055556
2017-10-03 15:15:04.552088,45863,ROSE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a5-2""></span><span class=""awards-sprite a7-1""></span><span class=""awards-sprite a8-1""></span>",141.0,74.0,319:59:49,0,319,59,49,319.996944444
2017-10-03 15:15:04.552088,49521,HYDRANGEA,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-3""></span>",57.0,30.0,203:30:50,0,203,30,50,203.513888889
2017-10-03 15:15:04.552088,49974,DESERT ROSE,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-3""></span>",8.0,4.0,3:44:21,1,3,44,21,3.73916666667
2017-10-03 15:15:04.552088,48487,JASMINE,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-1""></span>",18.0,7.0,10:52:48,1,10,52,48,10.88
2017-10-03 15:15:04.552088,49966,SILENT LOTUS,orange,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",7.0,6.0,6:41:36,1,6,41,36,6.69333333333
2017-10-03 15:15:04.552088,48222,radiant ROSE,purple,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",5.0,2.0,2:20:21,1,2,20,21,2.33916666667
