time,tank_id,tank_name,tank_color,tank_awards_html,kills,deactivated,time_played,tank_cat,time_played_hours,time_played_mins,time_played_secs,time_played_decimal
2017-12-01 15:00:06.072943,55226,ASTER,red,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-1""></span>",3,0,1:41:07,0,1,41,7,1.68527777778
2017-12-01 15:00:06.072943,48264,BUTTERCUP,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-1""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-2""></span>",56,26,105:6:15,0,105,6,15,105.104166667
2017-12-01 15:00:06.072943,47835,CHRYSANTHEMUM,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a5-3""></span><span class=""awards-sprite a7-1""></span>",16,7,12:51:41,1,12,51,41,12.8613888889
2017-12-01 15:00:06.072943,48240,terrestrial TULIP,purple,"<span class=""awards-sprite a0-1""></span><span class=""awards-sprite a5-3""></span>",2,1,1:14:16,1,1,14,16,1.23777777778
2017-12-01 15:00:06.072943,50618,VIOLET,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",8,3,13:43:23,1,13,43,23,13.7230555556
2017-12-01 15:00:06.072943,48103,DAISY,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",15,6,17:3:33,0,17,3,33,17.0591666667
2017-12-01 15:00:06.072943,47786,ORCHID,red,"<span class=""awards-sprite a0-3""></span>",47,7,20:2:55,0,20,2,55,20.0486111111
2017-12-01 15:00:06.072943,50111,luminosity LOTUS,purple,"<span class=""awards-sprite a5-1""></span>",6,3,1:1:10,1,1,1,10,1.01944444444
2017-12-01 15:00:06.072943,48059,GLADIOLUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-1""></span><span class=""awards-sprite a5-3""></span>",96,68,110:22:42,1,110,22,42,110.378333333
2017-12-01 15:00:06.072943,47770,LILAC,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a5-2""></span>",38,11,23:10:43,0,23,10,43,23.1786111111
2017-12-01 15:00:06.072943,50745,LOTUS,red,"<span class=""awards-sprite a0-3""></span><span class=""awards-sprite a1-1""></span><span class=""awards-sprite a2-2""></span><span class=""awards-sprite a3-2""></span><span class=""awards-sprite a4-3""></span><span class=""awards-sprite a5-2""></span>",122,54,242:11:20,0,242,11,20,242.188888889
